key,en,vi,it
WELCOM,Welcome,Xin chào,Benvenuto
PROFILE,Profile,Hồ sơ,Profilo
FRIENDS,Friends,Bạn bè,Amici
PLAY_NOW,Play Now,Chơi ngay,Gioca ora
ROOMS,Rooms,Phòng,Stanze
WAITING_FOR_OTHERS,Waiting for other players,Đang chờ người chơi khác,In attesa degli altri giocatori
ENTER_USER_ID,Enter user ID,Nhập ID người dùng,Inserisci ID utente
STORE,STORE,CỬA HÀNG,NEGOZIO
SETTINGS,SETTINGS,CÀI ĐẶT,IMPOSTAZIONI
CARD_STYLE,Card Style,Phong cách thẻ,Stile della carta
LOGOUT,Logout,Đăng xuất,Disconnettersi
MUSIC,Music,Âm nhạc,Musica
SOUND,Sound,Âm thanh,Suono
